unix_timestamp,value
1630447200,93.35
1630450800,92.95
1630454400,92.85
1630458000,92.55
1630461600,92.2
1630465200,91.95
1630468800,91.75
1630472400,91.4
1630476000,85.5
1630479600,79.65
1630483200,76.15
1630486800,71.2
1630490400,66.55
1630494000,63.65
1630497600,58.9
1630501200,55.8
1630504800,57.1
1630508400,57.65
1630512000,59.35
1630515600,66.45
1630519200,79.9
1630522800,86.6
1630526400,89.2
1630530000,88.6
1630533600,89.75
1630537200,90.3
1630540800,91.5
1630544400,92.1
1630548000,92.1
1630551600,91.9
1630555200,91.8
1630558800,89.05
1630562400,80.7
1630566000,72.35
1630569600,69.65
1630573200,65.35
1630576800,58.65
1630580400,55.35
1630584000,52.2
1630587600,50.1
1630591200,48.3
1630594800,48.05
1630598400,48.85
1630602000,51.7
1630605600,71.6
1630609200,81.45
1630612800,84.65
1630616400,84.45
1630620000,82.45
1630623600,82.55
1630627200,83.05
1630630800,83.2
1630634400,83.95
1630638000,84.2
1630641600,84.15
1630645200,83.05
1630648800,74.85
1630652400,68
1630656000,60.7
1630659600,57.6
1630663200,52.65
1630666800,51.45
1630670400,49.8
1630674000,47.2
1630677600,47.75
1630681200,51.25
1630684800,55.4
1630688400,61.15
1630692000,74.35
1630695600,82.5
1630699200,80.95
1630702800,78.55
1630706400,78.25
1630710000,77
1630713600,76.7
1630717200,79.75
1630720800,84.9
1630724400,85.55
1630728000,86.1
1630731600,80.65
1630735200,67.45
1630738800,60.25
1630742400,62.15
1630746000,65.15
1630749600,66
1630753200,67.2
1630756800,67.95
1630760400,67.85
1630764000,68.1
1630767600,67
1630771200,59.45
1630774800,66.55
1630778400,74.5
1630782000,78.05
1630785600,82.45
1630789200,85.3
1630792800,86.9
1630796400,87.55
1630800000,87.95
1630803600,88.05
1630807200,87.7
1630810800,87.1
1630814400,87.25
1630818000,86.45
1630821600,79.3
1630825200,71.55
1630828800,63.1
1630832400,57.4
1630836000,52.5
1630839600,51.5
1630843200,52.2
1630846800,49.75
1630850400,44.3
1630854000,43.65
1630857600,42.3
1630861200,51
1630864800,71.2
1630868400,78.85
1630872000,77.05
1630875600,76.85
1630879200,76.8
1630882800,77.3
1630886400,77.7
1630890000,78.4
1630893600,79.15
1630897200,80.35
1630900800,81.2
1630904400,81.05
1630908000,72.55
1630911600,63.85
1630915200,63.25
1630918800,60.85
1630922400,56.2
1630926000,54.5
1630929600,50.55
1630933200,43.15
1630936800,40.05
1630940400,39.85
1630944000,41.15
1630947600,54.2
1630951200,77.65
1630954800,81.65
1630958400,81.1
1630962000,80.55
1630965600,81.15
1630969200,80.55
1630972800,81.6
1630976400,81.8
1630980000,82.15
1630983600,81.95
1630987200,80.9
1630990800,79.4
1630994400,71.55
1630998000,63.5
